"Gene","Cluster","Variance","Standardised_variance"
"N","1",0.14,1
"N","2",0.54,3.86
"N","3",0.17,1.21
"ORF1ab","1",0.26,1.3
"ORF1ab","2",0.7,3.5
"ORF1ab","3",0.2,1
"S","1",0.1,1
"S","2",0.67,6.7
"S","3",0.13,1.3
